city	latitude	longitude
Kelseyville	38.966667	-122.833336
Kerman	36.716667	-120.050003
Kettleman City	36.000000	-119.949997
Keyes	37.549999	-120.916664
King City	36.200001	-121.116669
Kings Beach	39.233334	-120.016670
Kingsburg	36.500000	-119.550003
Kneeland	40.750000	-123.983330
Knights Landing	38.783333	-121.716667
La Cañada Flintridge	34.200001	-118.199997
La Crescenta–Montrose	34.216667	-118.233330
La Habra	33.916668	-117.933334
La Jolla	32.833332	-117.266670
La Mesa	32.766666	-117.016670
La Mirada	33.900002	-118.000000
La Palma	33.833332	-118.033333
La Porte	39.666668	-120.983330
La Puente	34.016666	-117.949997
La Quinta	33.666668	-116.283333
La Selva Beach	36.933334	-121.849998
La Verne	34.099998	-117.766670
Ladera Ranch	33.533333	-117.633331
Lafayette	37.883331	-122.116669
Laguna Beach	33.533333	-117.766670
Laguna Hills	33.583332	-117.683334
Laguna Niguel	33.516666	-117.699997
Laguna Woods	33.599998	-117.716667
Lake Almanor	40.250000	-121.150002
Lake Arrowhead	34.250000	-117.183334
Lake Elsinore	33.666668	-117.333336
Lake Forest	33.633331	-117.683334
Lakehead	40.866669	-122.383331
Lakeport	39.033333	-122.900002
Lakeside	32.833332	-116.900002
Lakeview	33.816666	-117.116669
Lakewood	33.833332	-118.116669
Lamont	35.250000	-118.900002
Lancaster	34.683334	-118.150002
Larkspur	37.933334	-122.533333
Lathrop	37.816666	-121.283333
Laton	36.433334	-119.683334
Latrobe	38.549999	-120.983330
Lawndale	33.883331	-118.349998
Lebec	34.833332	-118.849998
Lemon Grove	32.733334	-117.016670
Lemoore	36.299999	-119.766670
Lennox	33.933334	-118.349998
Lewiston	40.683334	-122.800003
Lincoln	38.883331	-121.283333
Linden	38.016666	-121.083336
Lindsay	36.200001	-119.083336
Little Lake	35.933334	-117.900002
Littlerock	34.516666	-117.983330
Live Oak	39.266666	-121.650002
Livermore	37.666668	-121.766670
Livingston	37.383331	-120.716667
Llano	34.483334	-117.783333
Lockeford	38.150002	-121.150002
Lodi	38.133331	-121.266670
Loma Linda	34.033333	-117.250000
Lomita	33.783333	-118.300003
Lompoc	34.633331	-120.449997
Long Beach	33.766666	-118.183334
Loomis	38.799999	-121.183334
Los Alamitos	33.799999	-118.050003
Los Alamos	34.733334	-120.266670
Los Altos	37.366669	-122.083336
Los Altos Hills	37.366669	-122.133331
Los Angeles	34.049999	-118.233330
